timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1743371578720,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-12,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,1,0,0
1743371578722,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-13,text,true,,440,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,3,0,0
1743371578722,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-12,text,true,,440,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,3,0,0
1743371578678,55,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-15,text,true,,1040,550,9,9,http://localhost:5050/auth/login,55,0,0
1743371578734,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-15,text,true,,875,752,9,9,http://localhost:5050/user/update,1,0,0
1743371578735,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-15,text,true,,746,448,9,9,http://localhost:5050/user,1,0,0
1743371578736,2,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-15,text,true,,54794,448,9,9,http://localhost:5050/job/,2,0,0
1743371578738,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-15,text,true,,920,472,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63,2,0,0
1743371578740,2,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-15,text,true,,54794,484,9,9,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,2,0,0
1743371578691,52,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-14,text,true,,1040,550,9,9,http://localhost:5050/auth/login,52,0,0
1743371578742,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-15,text,true,,2317,480,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,1,0,0
1743371578743,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-14,text,true,,639,448,9,9,http://localhost:5050/user,1,0,0
1743371578744,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-14,text,true,,875,752,9,9,http://localhost:5050/user/update,2,0,0
1743371578744,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-15,text,true,,555,15619,9,9,http://localhost:5050/resume/add,2,0,0
1743371578746,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-15,text,true,,627,749,9,9,http://localhost:5050/job/applications/apply/,2,0,0
1743371578746,2,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-14,text,true,,54794,448,9,9,http://localhost:5050/job/,2,0,0
1743371578748,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-15,text,true,,440,630,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,3,0,0
1743371578748,3,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-14,text,true,,920,472,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63,3,0,0
1743371578751,9,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-14,text,true,,54794,484,8,8,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,9,0,0
1743371578532,234,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-16,text,true,,1305,388,9,9,http://localhost:5050/auth/signup,234,0,1
1743371578760,14,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-14,text,true,,2441,480,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,14,0,0
1743371578774,8,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-14,text,true,,555,15640,9,9,http://localhost:5050/resume/add,8,0,0
1743371578783,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-14,text,true,,627,749,9,9,http://localhost:5050/job/applications/apply/,2,0,0
1743371578600,194,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-18,text,true,,1305,388,9,9,http://localhost:5050/auth/signup,194,0,0
1743371578566,228,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-17,text,true,,1305,388,9,9,http://localhost:5050/auth/signup,228,0,0
1743371578785,11,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-14,text,true,,440,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,11,0,0
1743371578766,68,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-16,text,true,,1040,550,10,10,http://localhost:5050/auth/login,68,0,0
1743371578835,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-16,text,true,,639,448,10,10,http://localhost:5050/user,1,0,0
1743371578836,3,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-16,text,true,,875,752,10,10,http://localhost:5050/user/update,3,0,0
1743371578631,208,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-19,text,true,,1305,388,10,10,http://localhost:5050/auth/signup,208,0,0
1743371578839,2,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-16,text,true,,54794,448,10,10,http://localhost:5050/job/,2,0,0
1743371578842,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-16,text,true,,920,472,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63,1,0,0
1743371578844,2,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-16,text,true,,54794,484,10,10,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,2,0,0
1743371578795,52,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-17,text,true,,1040,550,10,10,http://localhost:5050/auth/login,52,0,0
1743371578846,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-16,text,true,,2565,480,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,2,0,0
1743371578847,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-17,text,true,,875,752,10,10,http://localhost:5050/user/update,2,0,0
1743371578849,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-17,text,true,,746,448,10,10,http://localhost:5050/user,1,0,0
1743371578848,5,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-16,text,true,,555,15631,10,10,http://localhost:5050/resume/add,5,0,0
1743371578795,58,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-18,text,true,,1040,550,10,10,http://localhost:5050/auth/login,58,0,0
1743371578851,1,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-17,text,true,,54794,448,10,10,http://localhost:5050/job/,1,0,0
1743371578853,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-17,text,true,,920,472,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63,2,0,0
1743371578853,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-18,text,true,,875,752,10,10,http://localhost:5050/user/update,2,0,0
1743371578853,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-16,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,2,0,0
1743371578855,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-18,text,true,,746,448,10,10,http://localhost:5050/user,1,0,0
1743371578855,3,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-17,text,true,,54794,484,10,10,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,3,0,0
1743371578855,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-16,text,true,,440,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,3,0,0
1743371578856,3,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-18,text,true,,54794,448,9,9,http://localhost:5050/job/,3,0,0
1743371578858,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-17,text,true,,2689,480,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,2,0,0
1743371578859,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-18,text,true,,920,472,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63,2,0,0
1743371578861,3,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-18,text,true,,54794,484,10,10,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,3,0,0
1743371578861,3,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-17,text,true,,555,15646,10,10,http://localhost:5050/resume/add,3,0,0
1743371578864,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-17,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,2,0,0
1743371578864,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-18,text,true,,2689,480,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,2,0,0
1743371578866,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-17,text,true,,440,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,3,0,0
1743371578666,206,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-20,text,true,,1305,388,9,9,http://localhost:5050/auth/signup,205,0,1
1743371578866,18,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-18,text,true,,555,15628,9,9,http://localhost:5050/resume/add,18,0,0
1743371578884,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-18,text,true,,627,749,9,9,http://localhost:5050/job/applications/apply/,2,0,0
1743371578887,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-18,text,true,,440,630,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,4,0,0
1743371578839,58,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-19,text,true,,1040,550,9,9,http://localhost:5050/auth/login,58,0,0
1743371578897,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-19,text,true,,639,448,9,9,http://localhost:5050/user,1,0,0
1743371578899,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-19,text,true,,875,752,9,9,http://localhost:5050/user/update,2,0,0
1743371578901,2,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-19,text,true,,54794,448,9,9,http://localhost:5050/job/,2,0,0
1743371578904,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-19,text,true,,920,472,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63,2,0,0
1743371578907,2,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-19,text,true,,54794,484,9,9,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,2,0,0
1743371578696,216,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-21,text,true,,1305,388,9,9,http://localhost:5050/auth/signup,216,0,1
1743371578910,4,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-19,text,true,,2937,480,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,4,0,0
1743371578914,4,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-19,text,true,,555,15634,9,9,http://localhost:5050/resume/add,4,0,0
1743371578918,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-19,text,true,,627,749,9,9,http://localhost:5050/job/applications/apply/,2,0,0
1743371578921,2,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-19,text,true,,440,630,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,2,0,0
1743371578729,202,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-22,text,true,,1305,388,9,9,http://localhost:5050/auth/signup,202,0,0
1743371578872,65,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-20,text,true,,1040,550,9,9,http://localhost:5050/auth/login,65,0,0
1743371578937,3,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-20,text,true,,875,752,9,9,http://localhost:5050/user/update,3,0,0
1743371578940,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-20,text,true,,746,448,9,9,http://localhost:5050/user,1,0,0
1743371578941,2,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-20,text,true,,54794,448,9,9,http://localhost:5050/job/,2,0,0
1743371578944,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-20,text,true,,920,472,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63,2,0,0
1743371578946,2,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-20,text,true,,54794,484,9,9,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,2,0,0
1743371578949,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-20,text,true,,3061,480,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,2,0,0
1743371578951,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-20,text,true,,555,15643,9,9,http://localhost:5050/resume/add,2,0,0
1743371578954,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-20,text,true,,627,749,9,9,http://localhost:5050/job/applications/apply/,1,0,0
1743371578956,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-20,text,true,,440,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,3,0,0
1743371578913,53,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-21,text,true,,1040,550,9,9,http://localhost:5050/auth/login,53,0,0
1743371578966,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-21,text,true,,639,448,9,9,http://localhost:5050/user,1,0,0
1743371578967,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-21,text,true,,875,752,9,9,http://localhost:5050/user/update,2,0,0
1743371578969,2,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-21,text,true,,54794,448,9,9,http://localhost:5050/job/,2,0,0
1743371578971,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-21,text,true,,920,472,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63,2,0,0
1743371578973,2,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-21,text,true,,54794,484,9,9,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,2,0,0
1743371578976,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-21,text,true,,3185,480,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,2,0,0
