timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1744775393010,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-13,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775393010,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-14,text,true,,639,448,7,7,http://localhost:5050/user,1,0,0
1744775393011,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-14,text,true,,875,752,7,7,http://localhost:5050/user/update,2,0,0
1744775393011,9,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-13,text,true,,56895,484,8,8,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,9,0,0
1744775393013,8,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-14,text,true,,56895,448,8,8,http://localhost:5050/job/,8,0,0
1744775393020,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-13,text,true,,2193,480,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775393022,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-14,text,true,,920,472,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775393022,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-13,text,true,,555,15622,8,8,http://localhost:5050/resume/add,2,0,0
1744775393024,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-13,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,1,0,0
1744775393025,2,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-13,text,true,,440,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775393023,7,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-14,text,true,,56895,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,7,0,0
1744775393031,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-14,text,true,,2317,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775393032,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-14,text,true,,555,15637,7,7,http://localhost:5050/resume/add,2,0,0
1744775393034,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-14,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,1,0,0
1744775393035,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-14,text,true,,440,630,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,3,0,0
1744775392886,152,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-16,text,true,,1305,388,6,6,http://localhost:5050/auth/signup,152,0,1
1744775393006,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-15,text,true,,1040,550,7,7,http://localhost:5050/auth/login,51,0,0
1744775393057,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-15,text,true,,639,448,7,7,http://localhost:5050/user,1,0,0
1744775393058,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-15,text,true,,875,752,7,7,http://localhost:5050/user/update,2,0,0
1744775393060,8,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-15,text,true,,56895,448,7,7,http://localhost:5050/job/,8,0,0
1744775393070,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-15,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775393071,9,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-15,text,true,,56895,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,9,0,0
1744775393080,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-15,text,true,,2441,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775393082,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-15,text,true,,555,15628,8,8,http://localhost:5050/resume/add,2,0,0
1744775393084,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-15,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,2,0,0
1744775393086,2,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-15,text,true,,440,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775392920,168,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-17,text,true,,1305,388,7,7,http://localhost:5050/auth/signup,168,0,1
1744775393039,49,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-16,text,true,,1040,550,7,7,http://localhost:5050/auth/login,49,0,0
1744775393089,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-16,text,true,,875,752,7,7,http://localhost:5050/user/update,1,0,0
1744775393090,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-16,text,true,,746,448,7,7,http://localhost:5050/user,1,0,0
1744775392953,144,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-18,text,true,,1305,388,7,7,http://localhost:5050/auth/signup,144,0,0
1744775393091,7,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-16,text,true,,56895,448,7,7,http://localhost:5050/job/,7,0,0
1744775393099,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-16,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775393100,8,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-16,text,true,,56895,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,8,0,0
1744775393108,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-16,text,true,,2565,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775393111,3,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-16,text,true,,554,15625,7,7,http://localhost:5050/resume/add,3,0,0
1744775393114,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-16,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,1,0,0
1744775393115,2,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-16,text,true,,440,630,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775392986,134,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-19,text,true,,1305,388,7,7,http://localhost:5050/auth/signup,134,0,1
1744775393089,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-17,text,true,,1040,550,7,7,http://localhost:5050/auth/login,51,0,0
1744775393140,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-17,text,true,,875,752,7,7,http://localhost:5050/user/update,2,0,0
1744775393142,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-17,text,true,,746,448,7,7,http://localhost:5050/user,1,0,0
1744775393097,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-18,text,true,,1040,550,7,7,http://localhost:5050/auth/login,51,0,0
1744775393148,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-18,text,true,,639,448,8,8,http://localhost:5050/user,1,0,0
1744775393149,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-18,text,true,,875,752,8,8,http://localhost:5050/user/update,2,0,0
1744775393144,11,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-17,text,true,,56895,448,8,8,http://localhost:5050/job/,11,0,0
1744775393155,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-17,text,true,,920,472,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,2,0,0
1744775393151,8,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-18,text,true,,56895,448,8,8,http://localhost:5050/job/,8,0,0
1744775393160,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-18,text,true,,920,472,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775393018,145,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-20,text,true,,1305,388,8,8,http://localhost:5050/auth/signup,145,0,0
1744775393157,8,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-17,text,true,,56895,484,8,8,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,8,0,0
1744775393165,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-17,text,true,,2689,480,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775393161,7,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-18,text,true,,56895,484,8,8,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,7,0,0
1744775393168,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-18,text,true,,2689,480,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775393167,3,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-17,text,true,,555,15625,8,8,http://localhost:5050/resume/add,3,0,0
1744775393171,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-17,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,1,0,0
1744775393170,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-18,text,true,,555,15643,8,8,http://localhost:5050/resume/add,2,0,0
1744775393172,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-18,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,1,0,0
1744775393172,2,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-17,text,true,,440,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775393173,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-18,text,true,,440,630,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,3,0,0
1744775393120,65,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-19,text,true,,1040,550,7,7,http://localhost:5050/auth/login,65,0,0
1744775393186,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-19,text,true,,875,752,7,7,http://localhost:5050/user/update,1,0,0
1744775393050,138,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-21,text,true,,1305,388,7,7,http://localhost:5050/auth/signup,138,0,1
1744775393188,0,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-19,text,true,,746,448,7,7,http://localhost:5050/user,0,0,0
1744775393188,8,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-19,text,true,,56895,448,7,7,http://localhost:5050/job/,8,0,0
1744775393197,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-19,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775393198,8,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-19,text,true,,56895,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,8,0,0
1744775393206,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-19,text,true,,2937,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775393208,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-19,text,true,,555,15640,7,7,http://localhost:5050/resume/add,2,0,0
1744775393210,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-19,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,1,0,0
1744775393212,2,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-19,text,true,,440,630,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775393164,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-20,text,true,,1040,550,6,6,http://localhost:5050/auth/login,51,0,0
1744775393215,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-20,text,true,,875,752,6,6,http://localhost:5050/user/update,1,0,0
1744775393216,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-20,text,true,,746,448,7,7,http://localhost:5050/user,1,0,0
1744775393217,8,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-20,text,true,,56895,448,7,7,http://localhost:5050/job/,7,0,0
1744775393225,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-20,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,2,0,0
1744775393084,145,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-22,text,true,,1305,388,7,7,http://localhost:5050/auth/signup,145,0,1
1744775393227,7,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-20,text,true,,56895,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,7,0,0
1744775393234,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-20,text,true,,3061,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775393236,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-20,text,true,,555,15637,7,7,http://localhost:5050/resume/add,2,0,0
1744775393188,50,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-21,text,true,,1040,550,7,7,http://localhost:5050/auth/login,50,0,0
1744775393239,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-21,text,true,,875,752,7,7,http://localhost:5050/user/update,1,0,0
1744775393239,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-20,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,1,0,0
1744775393240,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-21,text,true,,746,448,7,7,http://localhost:5050/user,1,0,0
1744775393240,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-20,text,true,,440,630,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,3,0,0
1744775393241,7,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-21,text,true,,56895,448,6,6,http://localhost:5050/job/,7,0,0
1744775393250,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-21,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775393251,8,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-21,text,true,,56895,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,8,0,0
1744775393259,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-21,text,true,,3185,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775393261,3,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-21,text,true,,555,15634,7,7,http://localhost:5050/resume/add,3,0,0
