timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1744775398072,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-14,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775398073,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-14,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775398074,1,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-14,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,1,0,0
1744775398075,1,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-14,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,1,0,0
1744775398071,10,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-15,text,true,,56896,448,2,2,http://localhost:5050/job/,10,0,0
1744775398081,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-15,text,true,,19359,480,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775398083,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-15,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775398085,16,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-15,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,16,0,0
1744775398101,2,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-15,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,2,0,0
1744775398051,52,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-16,text,true,,1040,279,3,3,http://localhost:5050/auth/login,52,0,0
1744775398103,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-15,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775398104,2,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-15,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,2,0,0
1744775398106,0,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-15,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,0,0,0
1744775398103,9,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-16,text,true,,56896,448,2,2,http://localhost:5050/job/,9,0,0
1744775398112,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-16,text,true,,19359,480,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775398114,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-16,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775398116,16,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-16,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,16,0,0
1744775398132,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-16,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775398081,53,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-17,text,true,,1040,279,3,3,http://localhost:5050/auth/login,53,0,0
1744775398133,2,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-16,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,2,0,0
1744775398135,2,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-16,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,2,0,0
1744775398137,0,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-16,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,0,0,0
1744775398134,9,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-17,text,true,,56896,448,2,2,http://localhost:5050/job/,9,0,0
1744775398143,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-17,text,true,,19359,480,2,2,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775398145,1,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-17,text,true,,19005,517,2,2,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,1,0,0
1744775398146,15,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-17,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,15,0,0
1744775398162,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-17,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775398163,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-17,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775398113,52,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-18,text,true,,1040,279,3,3,http://localhost:5050/auth/login,52,0,0
1744775398164,1,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-17,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,1,0,0
1744775398165,1,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-17,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,1,0,0
1744775398165,8,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-18,text,true,,56896,448,2,2,http://localhost:5050/job/,8,0,0
1744775398173,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-18,text,true,,19359,480,2,2,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775398175,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-18,text,true,,19005,517,2,2,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775398177,15,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-18,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,15,0,0
1744775398192,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-18,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775398193,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-18,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775398194,2,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-18,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,2,0,0
1744775398196,1,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-18,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,1,0,0
1744775398150,59,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-19,text,true,,1040,279,2,2,http://localhost:5050/auth/login,59,0,1
1744775398209,8,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-19,text,true,,56896,448,3,3,http://localhost:5050/job/,8,0,0
1744775398218,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-19,text,true,,19359,480,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775398219,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-19,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775398221,15,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-19,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,15,0,0
1744775398236,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-19,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775398237,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-19,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775398180,60,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-20,text,true,,1040,279,3,3,http://localhost:5050/auth/login,60,0,0
1744775398238,2,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-19,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,2,0,0
1744775398240,1,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-19,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,1,0,0
1744775398240,8,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-20,text,true,,56896,448,3,3,http://localhost:5050/job/,8,0,0
1744775398248,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-20,text,true,,19359,480,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775398253,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-20,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775398255,15,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-20,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,15,0,0
1744775398216,55,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-21,text,true,,1040,279,3,3,http://localhost:5050/auth/login,55,0,1
1744775398270,2,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-20,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,2,0,0
1744775398272,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-20,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775398273,1,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-20,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,1,0,0
1744775398274,1,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-20,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,1,0,0
1744775398271,9,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-21,text,true,,56896,448,3,3,http://localhost:5050/job/,8,0,0
1744775398280,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-21,text,true,,19359,480,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775398282,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-21,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775398284,15,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-21,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,15,0,0
1744775398299,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-21,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775398248,53,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-22,text,true,,1040,279,3,3,http://localhost:5050/auth/login,53,0,0
1744775398300,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-21,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775398301,2,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-21,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,2,0,0
1744775398303,1,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-21,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,1,0,0
1744775398301,9,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-22,text,true,,56896,448,2,2,http://localhost:5050/job/,9,0,0
1744775398310,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-22,text,true,,19359,480,2,2,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775398312,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-22,text,true,,19005,517,2,2,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775398314,15,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-22,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,15,0,0
1744775398279,52,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-23,text,true,,1040,279,3,3,http://localhost:5050/auth/login,52,0,0
1744775398330,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-22,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775398331,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-22,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775398332,2,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-22,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,2,0,0
1744775398334,1,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-22,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,1,0,0
1744775398331,12,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-23,text,true,,56896,448,2,2,http://localhost:5050/job/,12,0,0
1744775398344,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-23,text,true,,19359,480,2,2,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775398346,1,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-23,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,1,0,0
1744775398347,15,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-23,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,15,0,0
1744775398362,2,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-23,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,2,0,0
1744775398315,49,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-24,text,true,,1040,279,3,3,http://localhost:5050/auth/login,49,0,0
1744775398364,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-23,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
